[2022-04-25T16:12:02.286304+03:00] app.INFO: Init {"URL_PCPOINTS":"https://xml-online.korona.net:4443/pcp2afl/services/CFTLoyaltyPCPoints_SoapPort?wsdl","URL_CFT_AFL":"https://xml-online.korona.net:4443/afl/services/CFTLoyaltyAFL_0?wsdl","CERTKEY_FILE_PATH":"cert/prv_cert_key.pem","CERTKEY_PASSWORD":"Qwerty123","PARTNER_ID":"5164734","LOCATION":"1IM","TERMINAL":"1"} []
[2022-04-25T16:12:20.920514+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=c9f384de-a90b-4192-be0f-f0714007a328&language=ru","orderState":0} []
[2022-04-25T16:12:20.920926+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220404054307","transactionDate":"20220425041220","partnerId":"5164734"}] []
[2022-04-25T16:12:21.325589+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=eb796abd-1d66-4dee-84ef-d8c8c471ada0&language=ru","orderState":0} []
[2022-04-25T16:12:21.325945+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220406082006","transactionDate":"20220425041221","partnerId":"5164734"}] []
[2022-04-25T16:12:21.783155+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=a56c1245-3174-470e-9a72-ed4799826433&language=ru","orderState":0} []
[2022-04-25T16:12:21.783390+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220407122220","transactionDate":"20220425041221","partnerId":"5164734"}] []
[2022-04-25T16:12:22.227315+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=f2939b87-939c-49b6-b333-cd14eed92f92&language=ru","orderState":0} []
[2022-04-25T16:12:22.227587+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220407112121","transactionDate":"20220425041222","partnerId":"5164734"}] []
[2022-04-25T16:12:22.659862+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=93f3bdf7-ef28-4ac7-8373-cbbe46392d35&language=ru","orderState":0,"cardNumber":"86033850"} []
[2022-04-25T16:12:22.660082+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220408074135","transactionDate":"20220425041222","partnerId":"5164734"}] []
[2022-04-25T16:12:23.111266+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=3ab8328f-01d7-4c7d-ba8d-8f2750f863a8&language=ru","orderState":0} []
[2022-04-25T16:12:23.111562+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220408031617","transactionDate":"20220425041223","partnerId":"5164734"}] []
[2022-04-25T16:12:23.576616+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=011c436d-43df-4240-a382-2879205ee648&language=ru","orderState":0} []
[2022-04-25T16:12:23.576845+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220408033203","transactionDate":"20220425041223","partnerId":"5164734"}] []
[2022-04-25T16:12:24.091330+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=e9188568-eb29-4e7e-88a8-6488267e618a&language=ru","orderState":0} []
[2022-04-25T16:12:24.091636+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220408082437","transactionDate":"20220425041224","partnerId":"5164734"}] []
[2022-04-25T16:12:24.542858+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=aecc30ba-e831-4736-a54d-eca896337304&language=ru","orderState":0,"cardNumber":"202631833"} []
[2022-04-25T16:12:24.543153+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220410082623","transactionDate":"20220425041224","partnerId":"5164734"}] []
[2022-04-25T16:12:24.981696+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=bb6a0022-4d8f-4568-9ee6-ee073b6c443c&language=ru","orderState":0} []
[2022-04-25T16:12:24.981928+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220411111222","transactionDate":"20220425041224","partnerId":"5164734"}] []
[2022-04-25T16:12:25.396765+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=59ab2be6-8247-4b5e-9829-13d37f689a7c&language=ru","orderState":0} []
[2022-04-25T16:12:25.396959+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220411070204","transactionDate":"20220425041225","partnerId":"5164734"}] []
[2022-04-25T16:12:25.807844+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=4cf76302-4d7b-4517-99fa-fd30cca5c739&language=ru","orderState":0} []
[2022-04-25T16:12:25.808073+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220412102825","transactionDate":"20220425041225","partnerId":"5164734"}] []
[2022-04-25T16:12:26.200869+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=12da8822-1cdd-4b04-9143-570668963a94&language=ru","orderState":0} []
[2022-04-25T16:12:26.201183+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220412125133","transactionDate":"20220425041226","partnerId":"5164734"}] []
[2022-04-25T16:12:26.608296+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=e2491e07-47b7-4a9c-a9fd-580e491b5534&language=ru","orderState":0,"cardNumber":"231640356"} []
[2022-04-25T16:12:26.608608+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220417075210","transactionDate":"20220425041226","partnerId":"5164734"}] []
[2022-04-25T16:12:27.036705+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=4e0b52a7-ea3e-4ee5-b2d6-998e87b553d0&language=ru","orderState":0} []
[2022-04-25T16:12:27.037008+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220417040441","transactionDate":"20220425041227","partnerId":"5164734"}] []
[2022-04-25T16:12:27.468968+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=cf5f234d-c55e-4853-bcb5-c43ef03891c8&language=ru","orderState":0} []
[2022-04-25T16:12:27.469162+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220418090858","transactionDate":"20220425041227","partnerId":"5164734"}] []
[2022-04-25T16:12:27.900255+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=d1a9d016-3523-4040-80cf-45abe2500dee&language=ru","orderState":0} []
[2022-04-25T16:12:27.900498+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220419062954","transactionDate":"20220425041227","partnerId":"5164734"}] []
